time,MILLCREEK0,MILLCREEK1,MILLCREEK2,MILLCREEK3,MILLCREEK4,MILLCREEK5,MILLCREEK6,MILLCREEK7
432.0000000000,-67994.21566870848,-56178.37882280831,-66410.68156539375,-42113.15802916416,-42835.89349420593,-26801.48160936026,.000000000000000,.000000000000000
433.0000000000,-66825.42214252712,-54997.69554831261,-65237.74290139771,-41050.77166694956,-41808.80881175728,-25830.11443784597,.000000000000000,.000000000000000
434.0000000000,-66332.52495348951,-54430.66645370282,-64555.17871999227,-40477.98169805166,-41273.43274983643,-25370.21982463932,.000000000000000,.000000000000000
435.0000000000,-66079.83880616578,-54102.13526936678,-64089.70863173348,-40106.09187906371,-40931.51418301045,-25102.51492856996,.000000000000000,.000000000000000
436.0000000000,-66508.90923715528,-54392.80135552015,-64255.53020759423,-40301.67738351416,-41134.14885012589,-25349.60950722711,.000000000000000,.000000000000000
437.0000000000,-67857.45406948669,-55595.11571156519,-65317.13146323022,-41276.97847586469,-42081.96282871871,-26268.90824311611,.000000000000000,.000000000000000
438.0000000000,-66700.85369206101,-54570.05658115782,-64412.04834663558,-40414.22403584067,-41235.44035623758,-25452.94600302028,.000000000000000,.000000000000000
439.0000000000,-66214.90649756066,-54093.48872550250,-63906.21313254282,-39968.05480650671,-40803.15705607159,-25067.84695960107,.000000000000000,.000000000000000
440.0000000000,-65956.33744157299,-53816.95232016676,-63557.93678404293,-39678.25122435087,-40523.99048011529,-24838.21088787779,.000000000000000,.000000000000000
441.0000000000,-65778.04234066108,-53619.84856776015,-63282.07523804586,-39453.74703392241,-40306.95654392865,-24667.75237619449,.000000000000000,.000000000000000
442.0000000000,-65630.74530783571,-53459.07218950037,-63046.43173544308,-39261.67680387989,-40119.44600333822,-24522.38329717642,.000000000000000,.000000000000000
443.0000000000,-65497.63163023980,-53318.26107836491,-62837.34255290502,-39089.42016680950,-39949.12777222507,-24389.73649896873,.000000000000000,.000000000000000
444.0000000000,-65372.23885641277,-53190.01212505707,-62647.02650918828,-38930.70030880002,-39790.57726577471,-24264.97852208925,.000000000000000,.000000000000000
445.0000000000,-65253.40997893094,-53070.58347645847,-62470.08990006196,-38781.45768300792,-39640.89113896107,-24145.95057561342,.000000000000000,.000000000000000
446.0000000000,-68527.25883973819,-56101.40320330274,-65434.75634900113,-41520.62471710354,-42300.82824196928,-26699.42768097506,.000000000000000,.000000000000000
447.0000000000,-69057.73808127656,-56666.44542030009,-66142.16468054382,-42043.18355112242,-42788.51916685633,-27052.08172145268,.000000000000000,.000000000000000
448.0000000000,-67514.10885821600,-55290.27060627093,-65231.95721662906,-41151.79430441461,-41926.06647420430,-26160.23116819406,.000000000000000,.000000000000000
449.0000000000,-66628.44489735995,-54469.74828902616,-64377.19244352252,-40364.56011710125,-41152.19698118216,-25414.57423022698,.000000000000000,.000000000000000
450.0000000000,-66232.81414310649,-54063.75205975000,-63890.75023238863,-39950.52272101454,-40754.07913003481,-25061.35681204396,.000000000000000,.000000000000000
451.0000000000,-66006.34913927886,-53814.50200999852,-63554.53097446674,-39678.94917086270,-40495.79143957990,-24849.74091202070,.000000000000000,.000000000000000
452.0000000000,-65841.51397562184,-53630.85094543861,-63289.52002070308,-39468.04862228055,-40294.69200095731,-24692.01270806725,.000000000000000,.000000000000000
453.0000000000,-65701.53935411466,-53478.88711057364,-63064.27719310198,-39287.40882896798,-40120.81586584362,-24557.05586839048,.000000000000000,.000000000000000
454.0000000000,-65573.78376507857,-53345.35923382985,-62865.51934858085,-39125.56217150393,-39962.82182120258,-24433.58941095407,.000000000000000,.000000000000000
455.0000000000,-65453.17968553479,-53223.85994556014,-62685.48488617385,-38976.65730224134,-39815.66334949655,-24317.20527681339,.000000000000000,.000000000000000
456.0000000000,-65339.91969330439,-53112.38189009282,-62520.28344087824,-38838.04376561662,-39677.33492806119,-24206.30019883814,.000000000000000,.000000000000000
457.0000000000,-66207.17174322640,-53879.88657603173,-63325.71595224974,-39597.90878512568,-40402.08113216840,-24938.54895276792,.000000000000000,.000000000000000
458.0000000000,-66944.24035008952,-54573.20806618005,-63924.13059691657,-40105.97641196554,-40894.09388155883,-25365.25728455978,.000000000000000,.000000000000000
459.0000000000,-66760.38399419200,-54436.54597518806,-63835.67566228821,-39971.88330419760,-40753.27560765899,-25194.05290793043,.000000000000000,.000000000000000
460.0000000000,-65971.85624520358,-53751.36943662014,-63249.02757531824,-39417.34618736703,-40209.58210218900,-24663.88451277872,.000000000000000,.000000000000000
461.0000000000,-65622.71648498008,-53422.17392845445,-62907.63297098641,-39121.29312585555,-39922.28807150864,-24403.18891249498,.000000000000000,.000000000000000
462.0000000000,-65424.32893281619,-53223.87987407479,-62664.41272407019,-38922.12560208526,-39729.65038172335,-24239.85526147546,.000000000000000,.000000000000000
463.0000000000,-65280.68545310472,-53077.63757219481,-62465.81625301360,-38762.20863683238,-39574.83598565687,-24113.38496274492,.000000000000000,.000000000000000
464.0000000000,-65160.68092048903,-52955.54114464772,-62291.84578196872,-38621.08631788890,-39437.49389953123,-24002.29050239205,.000000000000000,.000000000000000
465.0000000000,-65050.42235628719,-52846.23733605300,-62133.59078488962,-38490.80858632785,-39309.88579383428,-23898.74096444956,.000000000000000,.000000000000000
466.0000000000,-64946.00490755633,-52745.24758972100,-61986.82937099631,-38368.13110102338,-39188.92526957423,-23799.80226028003,.000000000000000,.000000000000000
467.0000000000,-64845.04914648680,-52650.08554608585,-61848.86282699330,-38251.31004310507,-39073.07701998463,-23704.22504304210,.000000000000000,.000000000000000
468.0000000000,-64746.50627636530,-52559.32802407967,-61717.88856564729,-38139.27991893329,-38961.44447062007,-23611.38294990070,.000000000000000,.000000000000000
469.0000000000,-64649.96504835079,-52472.14206440686,-61592.67617950876,-38031.34352171997,-38853.46569785212,-23520.92721742115,.000000000000000,.000000000000000
470.0000000000,-68456.25134319192,-56049.96331203828,-65452.88607571632,-41640.42879546499,-42347.57848164855,-26916.91290785646,.000000000000000,.000000000000000
471.0000000000,-73013.20157843959,-60479.83280089352,-69712.53657892035,-45359.23486702616,-45944.81459959070,-30135.53280481824,.000000000000000,.000000000000000
472.0000000000,-68950.46724391190,-56841.87267204302,-66860.12070603496,-42507.82328665421,-43126.78329684320,-27229.24898507140,.000000000000000,.000000000000000
473.0000000000,-67480.29281132795,-55409.93288852231,-65574.87740098221,-41323.34287839677,-41985.66940934758,-26105.01872346946,.000000000000000,.000000000000000
474.0000000000,-67174.10543282158,-54995.37815142435,-65044.46621611223,-40880.12677449768,-41574.79146065254,-25738.43949447264,.000000000000000,.000000000000000
475.0000000000,-66718.47892423414,-54518.06600968247,-64523.22355328521,-40458.70377252743,-41187.93619913972,-25409.66596370592,.000000000000000,.000000000000000
476.0000000000,-66467.75366016815,-54230.49967767803,-64150.08588056968,-40171.17761108953,-40925.71082357535,-25204.04664613999,.000000000000000,.000000000000000
477.0000000000,-66291.66608865233,-54023.56179380995,-63854.39848655098,-39945.54803443157,-40718.96217512217,-25048.71428730211,.000000000000000,.000000000000000
478.0000000000,-66145.44687695478,-53855.97352566256,-63605.07529724570,-39752.02983572015,-40538.23083427800,-24913.07700738971,.000000000000000,.000000000000000
479.0000000000,-66013.24750710101,-53710.85792756068,-63386.81272353185,-39578.73888732464,-40373.58565777546,-24787.90597479456,.000000000000000,.000000000000000
480.0000000000,-65889.07746962081,-53580.41040797342,-63190.92313785404,-39419.88346039738,-40220.60203951591,-24669.72770394490,.000000000000000,.000000000000000
481.0000000000,-65770.32876577928,-53460.43225113970,-63011.89473544237,-39272.11407223037,-40076.81414189631,-24556.93477410669,.000000000000000,.000000000000000
482.0000000000,-66474.21577372919,-54075.69950652000,-63818.12917478468,-40060.38855551160,-40834.73967574736,-25338.24890413354,.000000000000000,.000000000000000
483.0000000000,-65982.84952941655,-53656.77530938140,-63283.95080924406,-39542.61457413303,-40325.87044090255,-24814.54207034752,.000000000000000,.000000000000000
484.0000000000,-65741.24147016159,-53436.94287033437,-62985.77304527605,-39267.10452102902,-40056.46386495017,-24558.81399202821,.000000000000000,.000000000000000
485.0000000000,-65585.88798083444,-53290.27899159001,-62776.37621167963,-39081.78076503063,-39875.16902246367,-24399.75598761675,.000000000000000,.000000000000000
486.0000000000,-65423.49568604743,-53147.77188371571,-62585.15268431499,-38917.30914487169,-39714.64144356917,-24267.61359458891,.000000000000000,.000000000000000
487.0000000000,-65288.57046943708,-53027.18081963991,-62416.58814675010,-38773.48331551527,-39573.25437793822,-24151.94261912559,.000000000000000,.000000000000000
488.0000000000,-65169.24124723354,-52918.85254915407,-62261.40972334927,-38640.82637675172,-39442.59679510121,-24044.63704679790,.000000000000000,.000000000000000
489.0000000000,-65058.39716247865,-52817.81065929889,-62115.41061344417,-38515.30147904831,-39318.74473569531,-23942.20235174053,.000000000000000,.000000000000000
490.0000000000,-64951.26709911296,-52721.41070105489,-61976.25530171947,-38394.97691871636,-39199.83152124299,-23843.12834646596,.000000000000000,.000000000000000
491.0000000000,-64847.27332246939,-52628.77846140316,-61842.88635436738,-38279.01155102713,-39084.96574896513,-23746.73771428579,.000000000000000,.000000000000000
492.0000000000,-64745.30674887857,-52539.11537760125,-61714.35861279090,-38166.75972305090,-38973.53814835248,-23652.63498043208,.000000000000000,.000000000000000
493.0000000000,-64644.87375263666,-52451.92940512885,-61589.97478579520,-38057.75927097921,-38865.13364170358,-23560.56278744098,.000000000000000,.000000000000000
494.0000000000,-64545.77500246902,-52366.88916751323,-61469.19807576656,-37951.65225274453,-38759.43716763651,-23470.33465728382,.000000000000000,.000000000000000
495.0000000000,-64447.89566845148,-52283.72329754735,-61351.57550018754,-37848.12649554705,-38656.17319306209,-23381.79333039487,.000000000000000,.000000000000000
496.0000000000,-64351.08382597978,-52202.14484569191,-61236.67123687766,-37746.86743774683,-38555.05411482223,-23294.77655729075,.000000000000000,.000000000000000
497.0000000000,-64255.31351865365,-52122.01845558108,-61124.19984938059,-37647.67310389150,-38455.91971524897,-23209.19938733260,.000000000000000,.000000000000000
498.0000000000,-64160.62329231812,-52043.27491032872,-61013.96756583609,-37550.41326784577,-38358.68213057198,-23125.05042205198,.000000000000000,.000000000000000
499.0000000000,-64066.95310553421,-51965.78319238208,-60905.75104221285,-37454.90234461242,-38263.17140040619,-23042.20465429299,.000000000000000,.000000000000000
500.0000000000,-63974.25500907450,-51889.44196947396,-60799.37091714133,-37360.99510543975,-38169.25966124378,-22960.57445392976,.000000000000000,.000000000000000
501.0000000000,-63913.68257531676,-51845.28801370478,-60994.90242033229,-37584.13136083288,-38379.67021505161,-23208.67287097528,.000000000000000,.000000000000000
502.0000000000,-63921.15769959696,-51834.87273250899,-61048.09242211939,-37653.37011439077,-38434.14075722845,-23267.24738744047,.000000000000000,.000000000000000
503.0000000000,-63880.33742521614,-51794.31015470030,-60842.22795883643,-37449.07248310783,-38231.48509682590,-23043.55766344504,.000000000000000,.000000000000000
504.0000000000,-65058.15882159623,-52918.33151590026,-62929.12619150762,-39517.03070873827,-40225.18154538513,-25090.34456278104,.000000000000000,.000000000000000
505.0000000000,-64449.49535254073,-52396.41640531346,-61857.72667907401,-38434.45464762540,-39172.76748882426,-23913.26119420186,.000000000000000,.000000000000000
506.0000000000,-64178.09739852138,-52152.50896042067,-61380.33881566179,-37955.26231097378,-38711.74871005850,-23428.79642085204,.000000000000000,.000000000000000
507.0000000000,-64021.53512580300,-52007.00995644089,-61112.35571145489,-37693.66407722510,-38462.69843082731,-23190.18548695772,.000000000000000,.000000000000000
508.0000000000,-63905.35945630720,-51898.48375665298,-60924.29068428659,-37515.54766110463,-38293.59178024331,-23040.94356866914,.000000000000000,.000000000000000
509.0000000000,-63804.29705866578,-51805.36187521611,-60770.79698895459,-37372.98854307368,-38157.57259154481,-22925.89590672654,.000000000000000,.000000000000000
510.0000000000,-63709.57131546157,-51719.72445913187,-60634.88407355524,-37248.00134604060,-38037.37341270996,-22825.30550279160,.000000000000000,.000000000000000
511.0000000000,-63618.05585705516,-51638.45601335693,-60509.49155173801,-37133.26261757773,-37926.18620507092,-22731.89728156076,.000000000000000,.000000000000000
512.0000000000,-63528.56742721216,-51560.17951545573,-60391.25757907348,-37025.41215453597,-37821.01426650916,-22642.82419451335,.000000000000000,.000000000000000
513.0000000000,-63440.48855547499,-51484.12187596175,-60278.29098345951,-36922.63854604811,-37720.30051091760,-22556.82824410009,.000000000000000,.000000000000000
514.0000000000,-63353.55569458299,-51409.85691202193,-60169.43251465233,-36823.84926793761,-37623.12987563662,-22473.26829301254,.000000000000000,.000000000000000
515.0000000000,-63267.62687915513,-51337.11609533045,-60063.91454150619,-36728.32293084805,-37528.90539961259,-22391.76640909610,.000000000000000,.000000000000000
516.0000000000,-63183.03992410448,-51265.81882987417,-59961.20415086682,-36635.53410418010,-37437.18550570322,-22312.05241635244,.000000000000000,.000000000000000
517.0000000000,-63066.94691105652,-51173.75379163061,-59843.48061215627,-36530.95614248015,-37334.85646409419,-22225.41856776096,.000000000000000,.000000000000000
518.0000000000,-62963.77460061153,-51089.96316255321,-59730.86538612551,-36431.41453287112,-37237.20162990100,-22141.58555310796,.000000000000000,.000000000000000
519.0000000000,-62869.22806317073,-51012.72536076996,-59632.55671953533,-36346.67386027332,-37154.50394711667,-22072.31376687897,.000000000000000,.000000000000000
520.0000000000,-62924.72986345657,-51049.91489776786,-60391.57482805499,-37154.52023852334,-37923.12438431854,-22925.86979334708,.000000000000000,.000000000000000
521.0000000000,-62832.66329642115,-50992.77888178734,-59895.91271789023,-36664.50061160944,-37446.44982201412,-22373.06280973303,.000000000000000,.000000000000000
522.0000000000,-62738.48522150301,-50922.17043041849,-59647.04359378612,-36416.60041417529,-37205.82915069320,-22118.07260419478,.000000000000000,.000000000000000
523.0000000000,-62645.41804138931,-50848.00256646765,-59483.96903520676,-36256.76574805425,-37050.89101594657,-21969.77753152273,.000000000000000,.000000000000000
524.0000000000,-62557.73083976490,-50774.12861887006,-59353.10858246690,-36131.33902009499,-36929.10861069002,-21860.92789083923,.000000000000000,.000000000000000
525.0000000000,-62471.55004824413,-50700.98983014001,-59235.90211766728,-36021.02526999408,-36821.67702012537,-21767.64646798835,.000000000000000,.000000000000000
526.0000000000,-62385.82689334058,-50628.66087278819,-59125.58496810745,-35918.50918872455,-36721.54313927313,-21681.28367450245,.000000000000000,.000000000000000
527.0000000000,-62300.42171362643,-50557.22791040901,-59019.55628616916,-35820.85241289176,-36625.97410781357,-21598.63869715855,.000000000000000,.000000000000000
528.0000000000,-62215.35627168996,-50486.67300572239,-58916.61237401075,-35726.65651058670,-36533.68632235518,-21518.41387456388,.000000000000000,.000000000000000
529.0000000000,-62130.60213225817,-50416.88114366728,-58816.03566524440,-35635.09809962091,-36443.90458023635,-21439.98288058292,.000000000000000,.000000000000000
530.0000000000,-62046.18946560990,-50347.71560465763,-58717.29632661993,-35545.58568677567,-36355.99923241256,-21362.95722466763,.000000000000000,.000000000000000
531.0000000000,-61962.23178280682,-50279.21060873902,-58620.15977051617,-35457.82836062927,-36269.71085550940,-21287.15178933987,.000000000000000,.000000000000000
532.0000000000,-61878.75504013291,-50211.34957125810,-58524.43883010194,-35371.59564669144,-36184.84011248987,-21212.42546427410,.000000000000000,.000000000000000
533.0000000000,-61795.79870126778,-50144.12847772737,-58430.00361916899,-35286.72123345187,-36101.24217715274,-21138.67846763745,.000000000000000,.000000000000000
534.0000000000,-61713.37890906510,-50077.52863332453,-58336.74331250570,-35203.06466591320,-36018.79253030376,-21065.82405688768,.000000000000000,.000000000000000
535.0000000000,-61631.48763481814,-50011.52036047051,-58244.56157944401,-35120.50887628588,-35937.38727105610,-20993.78923664035,.000000000000000,.000000000000000
536.0000000000,-61576.18680300825,-49972.54091551361,-58410.34133282856,-35308.54363596307,-36115.64855714783,-21203.58754718740,.000000000000000,.000000000000000
537.0000000000,-61611.76023794278,-49993.98081473248,-58725.57203969925,-35645.74792165954,-36423.10020563540,-21536.81363942492,.000000000000000,.000000000000000
538.0000000000,-61525.61194734728,-49938.21292851006,-58359.81372933926,-35281.87624509614,-36074.32925957094,-21138.35576482327,.000000000000000,.000000000000000
539.0000000000,-61439.39873590837,-49873.43078168856,-58164.35147465183,-35088.01769512857,-35887.87068749162,-20944.47862067402,.000000000000000,.000000000000000
540.0000000000,-61354.63098626832,-49806.45643471598,-58028.66648107824,-34956.37888861536,-35760.78863961923,-20824.21103937607,.000000000000000,.000000000000000
541.0000000000,-61271.43446823764,-49739.44880213728,-57915.66581167212,-34849.25757175215,-35656.95221767675,-20731.36589720618,.000000000000000,.000000000000000
542.0000000000,-61189.66061704586,-49673.08946439502,-57812.53249510737,-34753.09038377339,-35563.38793896038,-20649.51197591244,.000000000000000,.000000000000000
543.0000000000,-61109.07198738398,-49607.52413497579,-57714.54919522556,-34662.70319136357,-35475.18703353677,-20572.67001142420,.000000000000000,.000000000000000
544.0000000000,-61029.52189080678,-49542.78804624495,-57619.83037563749,-34575.95559501165,-35390.34998112064,-20498.58494083944,.000000000000000,.000000000000000
545.0000000000,-60950.77970423651,-49478.77359690723,-57527.43804707851,-34491.78100699364,-35307.89148068000,-20426.30045844449,.000000000000000,.000000000000000
546.0000000000,-60872.77631937286,-49415.45185536548,-57436.89354119050,-34409.61899147983,-35227.30040417580,-20355.38543379022,.000000000000000,.000000000000000
