1 91 82 30.816 0.000 perimeter-heads
1 92 82 31.422 0.000 perimeter-heads
1 93 82 32.091 0.000 perimeter-heads
1 94 82 32.701 0.000 perimeter-heads
1 95 82 33.250 0.000 perimeter-heads
1 96 82 33.801 0.000 perimeter-heads
1 97 78 34.672 0.000 perimeter-heads
1 98 78 35.219 0.000 perimeter-heads
1 99 78 35.721 0.000 perimeter-heads
1 100 78 36.199 0.000 perimeter-heads
1 101 78 36.707 0.000 perimeter-heads
1 102 78 37.183 0.000 perimeter-heads
1 103 78 37.629 0.000 perimeter-heads
1 104 78 38.037 0.000 perimeter-heads
1 105 78 38.429 0.000 perimeter-heads
1 106 78 38.839 0.000 perimeter-heads
1 107 78 39.263 0.000 perimeter-heads
1 108 78 39.694 0.000 perimeter-heads
1 109 78 40.124 0.000 perimeter-heads
1 110 78 40.559 0.000 perimeter-heads
1 111 78 41.000 0.000 perimeter-heads
1 112 78 41.428 0.000 perimeter-heads
1 113 78 41.833 0.000 perimeter-heads
1 114 78 42.228 0.000 perimeter-heads
1 115 78 42.615 0.000 perimeter-heads
1 116 78 42.994 0.000 perimeter-heads
1 117 78 43.364 0.000 perimeter-heads
1 118 78 43.731 0.000 perimeter-heads
1 119 76 44.280 0.000 perimeter-heads
1 120 76 44.634 0.000 perimeter-heads
1 121 76 44.983 0.000 perimeter-heads
1 122 76 45.334 0.000 perimeter-heads
1 123 76 45.690 0.000 perimeter-heads
1 124 76 46.019 0.000 perimeter-heads
1 125 76 46.354 0.000 perimeter-heads
1 126 76 46.668 0.000 perimeter-heads
1 127 70 47.558 0.000 perimeter-heads
1 128 70 47.844 0.000 perimeter-heads
1 129 70 48.127 0.000 perimeter-heads
1 130 70 48.408 0.000 perimeter-heads
1 131 70 48.689 0.000 perimeter-heads
1 132 70 48.963 0.000 perimeter-heads
1 133 68 49.407 0.000 perimeter-heads
1 134 68 49.673 0.000 perimeter-heads
1 135 68 49.922 0.000 perimeter-heads
1 136 68 50.160 0.000 perimeter-heads
1 137 68 50.385 0.000 perimeter-heads
1 138 68 50.620 0.000 perimeter-heads
1 139 66 51.009 0.000 perimeter-heads
1 140 66 51.247 0.000 perimeter-heads
1 141 66 51.486 0.000 perimeter-heads
1 142 66 51.732 0.000 perimeter-heads
1 143 66 51.984 0.000 perimeter-heads
1 144 66 52.234 0.000 perimeter-heads
1 145 66 52.488 0.000 perimeter-heads
1 146 66 52.736 0.000 perimeter-heads
1 147 66 52.986 0.000 perimeter-heads
1 148 66 53.236 0.000 perimeter-heads
1 149 66 53.495 0.000 perimeter-heads
1 150 66 53.761 0.000 perimeter-heads
1 151 64 54.207 0.000 perimeter-heads
1 152 64 54.465 0.000 perimeter-heads
