1 91 82 33.336 0.000 perimeter-heads
1 92 82 33.245 0.000 perimeter-heads
1 93 82 33.924 0.000 perimeter-heads
1 94 82 34.540 0.000 perimeter-heads
1 95 82 35.095 0.000 perimeter-heads
1 96 82 35.624 0.000 perimeter-heads
1 97 78 36.480 0.000 perimeter-heads
1 98 78 37.012 0.000 perimeter-heads
1 99 78 37.511 0.000 perimeter-heads
1 100 78 37.986 0.000 perimeter-heads
1 101 78 38.488 0.000 perimeter-heads
1 102 78 38.958 0.000 perimeter-heads
1 103 78 39.398 0.000 perimeter-heads
1 104 78 39.799 0.000 perimeter-heads
1 105 78 40.183 0.000 perimeter-heads
1 106 78 40.581 0.000 perimeter-heads
1 107 78 40.988 0.000 perimeter-heads
1 108 78 41.402 0.000 perimeter-heads
1 109 78 41.812 0.000 perimeter-heads
1 110 78 42.227 0.000 perimeter-heads
1 111 78 42.645 0.000 perimeter-heads
1 112 78 43.053 0.000 perimeter-heads
1 113 78 43.438 0.000 perimeter-heads
1 114 78 43.814 0.000 perimeter-heads
1 115 78 44.181 0.000 perimeter-heads
1 116 78 44.541 0.000 perimeter-heads
1 117 78 44.892 0.000 perimeter-heads
1 118 78 45.241 0.000 perimeter-heads
1 119 76 45.765 0.000 perimeter-heads
1 120 76 46.101 0.000 perimeter-heads
1 121 76 46.432 0.000 perimeter-heads
1 122 76 46.766 0.000 perimeter-heads
1 123 76 47.104 0.000 perimeter-heads
1 124 76 47.416 0.000 perimeter-heads
1 125 76 47.734 0.000 perimeter-heads
1 126 76 48.033 0.000 perimeter-heads
1 127 70 48.924 0.000 perimeter-heads
1 128 70 49.197 0.000 perimeter-heads
1 129 70 49.467 0.000 perimeter-heads
1 130 70 49.735 0.000 perimeter-heads
1 131 70 50.002 0.000 perimeter-heads
1 132 70 50.264 0.000 perimeter-heads
1 133 68 50.706 0.000 perimeter-heads
1 134 68 50.960 0.000 perimeter-heads
1 135 68 51.198 0.000 perimeter-heads
1 136 68 51.426 0.000 perimeter-heads
1 137 68 51.645 0.000 perimeter-heads
1 138 68 51.875 0.000 perimeter-heads
1 139 66 52.250 0.000 perimeter-heads
1 140 66 52.486 0.000 perimeter-heads
1 141 66 52.727 0.000 perimeter-heads
1 142 66 52.975 0.000 perimeter-heads
1 143 66 53.235 0.000 perimeter-heads
1 144 66 53.490 0.000 perimeter-heads
1 145 66 53.751 0.000 perimeter-heads
