1 91 82 30.788 0.000 perimeter-heads
1 92 82 31.416 0.000 perimeter-heads
1 93 82 32.100 0.000 perimeter-heads
1 94 82 32.720 0.000 perimeter-heads
1 95 82 33.276 0.000 perimeter-heads
1 96 82 33.822 0.000 perimeter-heads
1 97 78 34.774 0.000 perimeter-heads
1 98 78 35.322 0.000 perimeter-heads
1 99 78 35.839 0.000 perimeter-heads
1 100 78 36.328 0.000 perimeter-heads
1 101 78 36.845 0.000 perimeter-heads
1 102 78 37.323 0.000 perimeter-heads
1 103 78 37.766 0.000 perimeter-heads
1 104 78 38.169 0.000 perimeter-heads
1 105 78 38.551 0.000 perimeter-heads
1 106 78 38.948 0.000 perimeter-heads
1 107 78 39.355 0.000 perimeter-heads
1 108 78 39.775 0.000 perimeter-heads
1 109 78 40.188 0.000 perimeter-heads
1 110 78 40.606 0.000 perimeter-heads
1 111 78 41.030 0.000 perimeter-heads
1 112 78 41.444 0.000 perimeter-heads
1 113 78 41.831 0.000 perimeter-heads
1 114 78 42.210 0.000 perimeter-heads
1 115 78 42.578 0.000 perimeter-heads
1 116 78 42.938 0.000 perimeter-heads
1 117 78 43.288 0.000 perimeter-heads
1 118 78 43.638 0.000 perimeter-heads
1 119 76 44.150 0.000 perimeter-heads
1 120 76 44.487 0.000 perimeter-heads
1 121 76 44.819 0.000 perimeter-heads
1 122 76 45.156 0.000 perimeter-heads
1 123 76 45.497 0.000 perimeter-heads
1 124 76 45.809 0.000 perimeter-heads
1 125 76 46.128 0.000 perimeter-heads
1 126 76 46.426 0.000 perimeter-heads
1 127 70 47.290 0.000 perimeter-heads
1 128 70 47.558 0.000 perimeter-heads
1 129 70 47.822 0.000 perimeter-heads
1 130 70 48.083 0.000 perimeter-heads
1 131 70 48.341 0.000 perimeter-heads
1 132 70 48.592 0.000 perimeter-heads
1 133 68 49.030 0.000 perimeter-heads
1 134 68 49.273 0.000 perimeter-heads
1 135 68 49.500 0.000 perimeter-heads
1 136 68 49.718 0.000 perimeter-heads
1 137 68 49.925 0.000 perimeter-heads
1 138 68 50.142 0.000 perimeter-heads
1 139 66 50.514 0.000 perimeter-heads
1 140 66 50.742 0.000 perimeter-heads
1 141 66 50.978 0.000 perimeter-heads
1 142 66 51.221 0.000 perimeter-heads
1 143 66 51.479 0.000 perimeter-heads
1 144 66 51.732 0.000 perimeter-heads
1 145 66 51.994 0.000 perimeter-heads
1 146 66 52.249 0.000 perimeter-heads
1 147 66 52.510 0.000 perimeter-heads
1 148 66 52.774 0.000 perimeter-heads
1 149 66 53.048 0.000 perimeter-heads
1 150 66 53.331 0.000 perimeter-heads
1 151 64 53.828 0.000 perimeter-heads
1 152 64 54.108 0.000 perimeter-heads
1 153 64 54.387 0.000 perimeter-heads
1 154 64 54.654 0.000 perimeter-heads
1 155 64 54.909 0.000 perimeter-heads
1 156 64 55.155 0.000 perimeter-heads
1 157 62 55.477 0.000 perimeter-heads
1 158 62 55.670 0.000 perimeter-heads
1 159 62 55.849 0.000 perimeter-heads
1 160 62 56.024 0.000 perimeter-heads
1 161 62 56.178 0.000 perimeter-heads
1 162 62 56.330 0.000 perimeter-heads
1 163 62 56.480 0.000 perimeter-heads
1 164 62 56.622 0.000 perimeter-heads
1 165 62 56.756 0.000 perimeter-heads
1 166 62 56.882 0.000 perimeter-heads
1 167 62 57.001 0.000 perimeter-heads
1 168 62 57.091 0.000 perimeter-heads
1 169 58 57.407 0.000 perimeter-heads
1 170 58 57.511 0.000 perimeter-heads
1 171 58 57.607 0.000 perimeter-heads
1 172 58 57.677 0.000 perimeter-heads
1 173 58 57.741 0.000 perimeter-heads
1 174 58 57.792 0.000 perimeter-heads
1 175 58 57.831 0.000 perimeter-heads
1 176 58 57.857 0.000 perimeter-heads
1 177 58 57.875 0.000 perimeter-heads
1 178 58 57.879 0.000 perimeter-heads
1 179 50 58.224 0.000 perimeter-heads
1 180 50 58.213 0.000 perimeter-heads
1 181 50 58.181 0.000 perimeter-heads
1 182 50 58.162 0.000 perimeter-heads
1 17 23 2.079 0.000 perimeter-heads
1 18 23 2.153 0.000 perimeter-heads
1 27 9 3.491 0.000 perimeter-heads
1 28 9 3.442 0.000 perimeter-heads
1 29 7 3.871 0.000 perimeter-heads
1 30 7 3.856 0.400 perimeter-heads
1 107 13 38.154 0.000 perimeter-heads
1 108 13 38.914 0.000 perimeter-heads
1 109 13 39.478 0.000 perimeter-heads
1 110 13 40.017 0.000 perimeter-heads
1 111 13 40.532 0.000 perimeter-heads
1 112 13 41.022 0.000 perimeter-heads
1 113 13 41.499 0.000 perimeter-heads
1 114 13 41.973 0.000 perimeter-heads
1 115 13 42.487 0.000 perimeter-heads
1 116 13 43.033 0.000 perimeter-heads
1 117 13 43.638 0.000 perimeter-heads
1 118 13 44.231 0.000 perimeter-heads
1 119 13 44.811 0.000 perimeter-heads
1 120 13 45.378 0.000 perimeter-heads
1 121 13 45.912 0.000 perimeter-heads
1 122 13 46.441 0.000 perimeter-heads
1 123 15 47.120 0.000 perimeter-heads
1 124 15 47.572 0.000 perimeter-heads
1 125 15 47.995 0.000 perimeter-heads
1 126 15 48.432 0.000 perimeter-heads
1 127 15 48.870 0.000 perimeter-heads
1 128 15 49.306 0.000 perimeter-heads
1 129 15 49.741 0.000 perimeter-heads
1 130 15 50.143 0.000 perimeter-heads
1 131 15 50.518 0.000 perimeter-heads
1 132 15 50.864 0.000 perimeter-heads
1 133 17 51.324 0.000 perimeter-heads
1 134 17 51.580 0.000 perimeter-heads
1 135 17 51.789 0.000 perimeter-heads
1 136 17 52.007 0.000 perimeter-heads
1 137 17 52.204 0.000 perimeter-heads
