1 2 46 0.234 35.000 perimeter-heads
1 3 48 0.234 35.000 perimeter-heads
1 4 52 0.234 35.000 perimeter-heads
1 5 53 0.234 35.000 perimeter-heads
1 6 54 0.234 35.000 perimeter-heads
1 7 55 0.234 35.000 perimeter-heads
1 8 57 0.234 35.000 perimeter-heads
1 9 57 0.234 35.000 perimeter-heads
1 10 57 0.234 35.000 perimeter-heads
1 11 57 0.234 35.000 perimeter-heads
1 12 57 0.234 23.117 perimeter-heads
1 13 55 0.725 7.870 perimeter-heads
1 14 55 0.742 6.457 perimeter-heads
1 15 57 0.234 22.653 perimeter-heads
1 16 57 0.234 27.741 perimeter-heads
1 17 57 0.234 29.228 perimeter-heads
1 18 57 0.234 30.695 perimeter-heads
1 19 57 0.234 32.230 perimeter-heads
1 20 56 0.234 32.187 perimeter-heads
1 21 55 0.234 32.096 perimeter-heads
1 22 54 0.234 32.040 perimeter-heads
1 23 53 0.234 32.003 perimeter-heads
1 24 52 0.234 31.804 perimeter-heads
1 25 51 0.234 31.789 perimeter-heads
1 26 3 0.234 35.000 perimeter-heads
1 26 50 0.234 31.921 perimeter-heads
1 27 49 0.234 32.027 perimeter-heads
1 28 48 0.234 31.102 perimeter-heads
1 29 47 0.234 29.501 perimeter-heads
1 30 46 0.234 27.825 perimeter-heads
1 31 44 0.234 27.198 perimeter-heads
1 32 43 0.234 27.135 perimeter-heads
1 33 41 0.234 27.217 perimeter-heads
1 34 40 0.234 27.164 perimeter-heads
1 35 38 0.234 27.217 perimeter-heads
1 36 37 0.234 27.121 perimeter-heads
1 37 35 0.234 27.134 perimeter-heads
1 38 33 0.234 27.150 perimeter-heads
1 39 32 0.234 27.173 perimeter-heads
1 40 30 0.234 27.120 perimeter-heads
1 41 29 0.234 21.467 perimeter-heads
1 42 27 0.234 27.144 perimeter-heads
1 43 26 0.234 27.135 perimeter-heads
1 44 24 0.234 27.853 perimeter-heads
1 45 23 0.234 27.621 perimeter-heads
1 46 23 0.234 27.127 perimeter-heads
1 47 23 0.234 27.119 perimeter-heads
1 48 11 0.234 27.224 perimeter-heads
1 48 23 0.234 17.297 perimeter-heads
1 2 42 0.234 35.000 perimeter-heads
1 3 40 0.234 35.000 perimeter-heads
1 4 39 0.234 35.000 perimeter-heads
1 5 39 0.234 35.000 perimeter-heads
1 6 38 0.234 35.000 perimeter-heads
1 7 37 0.234 35.000 perimeter-heads
1 8 36 0.234 35.000 perimeter-heads
1 9 35 0.234 35.000 perimeter-heads
1 10 34 0.234 35.000 perimeter-heads
1 11 33 0.234 35.000 perimeter-heads
1 12 31 0.234 35.000 perimeter-heads
1 13 26 0.234 35.000 perimeter-heads
1 14 23 0.234 35.000 perimeter-heads
1 15 21 0.234 35.000 perimeter-heads
1 16 19 0.234 35.000 perimeter-heads
1 17 19 0.234 35.000 perimeter-heads
1 18 18 0.234 35.000 perimeter-heads
1 19 15 0.234 35.000 perimeter-heads
1 20 15 0.234 35.000 perimeter-heads
1 21 14 0.234 35.000 perimeter-heads
1 22 14 0.234 35.000 perimeter-heads
1 23 13 0.234 35.000 perimeter-heads
1 24 12 0.234 35.000 perimeter-heads
1 25 10 0.234 35.000 perimeter-heads
1 26 2 0.234 35.000 perimeter-heads
1 26 5 0.234 35.000 perimeter-heads
1 27 1 0.234 35.000 perimeter-heads
1 28 1 0.234 35.000 perimeter-heads
1 29 1 0.234 35.000 perimeter-heads
1 30 1 0.234 28.948 perimeter-heads
1 31 1 0.816 9.024 perimeter-heads
1 32 1 1.073 3.939 perimeter-heads
1 33 1 1.056 7.291 perimeter-heads
1 34 1 1.227 4.940 perimeter-heads
1 35 2 1.254 4.423 perimeter-heads
1 36 3 1.143 5.997 perimeter-heads
1 37 4 1.068 6.940 perimeter-heads
1 38 5 1.080 5.312 perimeter-heads
1 39 5 1.174 2.458 perimeter-heads
1 40 6 1.076 1.895 perimeter-heads
1 41 7 0.998 0.168 perimeter-heads
